ID,Name,Price,Quantity
566,KV16019 20,575,1
567,KV18000 20,435,3
568,KV18005 20,355,-3
569,L023 12 14     [620411],445,-2
570,L338 28 38,965,5
571,L582 16 26       [62041100],860,84
572,L583 16 22      [ 62041100],895,2
573,LAALI 20 30,1125,6
574,LAALI 32 40,1325,5
575,LACHA-BENJO 20 30,1796,42
576,LACHA-BENJO 32 38,1996,12
577,LACHA-NANDINI 20 30,1895,15
578,LACHA-NANDINI 32 38,2145,24
579,LACHA-VELVET 20 30,1825,18
580,LACHA-VELVET 32 38,2075,12
581,LB023 12 14     [620411],445,6
582,LB085 12 14  (62041100),445,14
583,LB935 28 38,1450,1
584,LB952 20 30,1243,12
585,LB971  28 38     [620419],1035,6
586,LB972  28 38     [620419],930,6
587,LB985  30 40,1050,6
588,LB986 28 38,1010,12
589,LB987 20 26,815,4
590,LF2231 20 26,0,-4
591,LF2231 22 28,800,4
592,LF2296 28 38,1055,6
593,LF2311 30 40,1215,6
594,LF2351 20 30,950,6
595,LF2390 30 40,1123,6
596,LF2403  28 38,1105,-1
597,LF2404 20 26,930,24
598,LF2428 30 40,1118,6
599,LF2433 24 34,1916,42
600,LF2436 20 26,1410,3
601,LF2436 28 38,1720,36
602,LF2437 24 34,1423,18
603,LF2465 24 34,1339,18
604,LF2477 32 42,1730,5
605,LF2547 24 34,1105,42
606,LF2579 24 34,992,12
607,LF2591 20 26,780,4
608,LF2591 30 40,999,12
609,LF2610 20 30,885,12
610,LF2864 28 38,1150,6
611,LF2866 22 28,865,8
612,LF2868 30 40,990,6
613,LF3003 30 40,1339,6
614,LF4040 30 40,1215,12
615,LF4047 20 30,930,6
616,LF4047 30 40,1140,12
617,LF4048 24 34,795,-6
618,LG381 30 40,1340,12
619,LG449 30 40,1295,6
620,LG462 28 38,1159,6
621,LG474 28 38,1406,-6
622,LG495 30 40,1406,6
623,LG502 30 40,1450,6
624,LI980 16 26,850,6
625,LO1436 20 30,1160,1
626,LO1487 20 30    [620419],1020,6
627,LO1509 20 30,930,24
628,LO1519 20 30,1060,24
629,LO1527 20 30,1095,24
630,LO1529 20 30,1035,6
631,LO1533 20 30,1150,6
632,LO1534 20 30,965,18
633,LU1603 24 34,650,6
634,LU2119 30 40,1220,1
635,LU2185 30 40,1406,18
636,LU2186 30 40,1367,-6
637,LU2192 30 40,1494,18
638,LU2310 28 38,1050,6
639,LU3103  30 40 [620419],1435,6
640,LU5008 30 40,1200,1
641,LU5017 28 38,995,6
642,LU5058 28 38,820,12
643,M1600 22 26,375,6
644,M442 16 18,390,22
645,M450 16 18,385,15
646,MB1144 32 38,1399,-1
647,MB155 16 26,885,6
648,MB163 16 26,675,6
649,MB2005  22 32,1170,12
650,MB2005  34 38,1445,4
651,MB2015 22 32,1205,6
652,MB2015 34 38,1535,3
653,MB302 16 22     [620443],785,16
654,MB503 22 32,1180,6
655,MF1926 6 8,650,3
656,MF4649 28 38,1035,6
657,MF4737 30 40,910,5
658,MG0856 28 38,1115,-1
659,MG1510 28 38,1145,6
660,MG1516 28 38,1395,12
661,MG1522  30 40     [620419],1525,6
662,MG1523  28 38      [620419],990,5
663,MG1528  28 38      [620419],860,18
664,MG1530  20 26      [620419],950,12
665,MG1544 28 38,955,30
666,MG1550  28 38      [620419],1170,18
667,MG1552  28 38      [620419],1050,12
668,MG670 30 40,1245,6
669,MG806 28 38,740,30
670,MG807  20 26,585,16
671,MG828 28 38,860,18
672,MG840 28 38,805,18
673,MG899 28 38,1261,6
674,MP104 32 40,1199,10
675,MP107 20 30,825,36
676,MP107 32 40,1050,35
677,NAYSA 24 30,1785,4
678,NC1175 20 30,990,6
679,NC1261 20 30,895,6
680,NC1307 20 30,1105,5
681,NC1308 20 30,1095,6
682,NC1338 20 30,1183,-6
683,NC1376 16 22,655,4
684,NC1404 20 30,1100,12
685,NC2882 16 22,555,4
686,NC3085 20 30,790,12
687,NC3109 20 30,790,6
688,NC3236 20 30,888,24
689,NC3240  20 30,840,24
690,NC3241 (A) 20 30,855,18
691,NC3241 (B) 20 30,825,12
692,NG145 30 40,1342,6
693,NG163 30 40,1442,3
694,NG172 30 40,1445,6
695,NG173  30 40,1330,24
696,NG175  30 40,1235,12
697,NG181  30 40,1250,6
698,NG189 30 40,1305,12
699,NG191 30 40,1540,18
700,NG192 30 40,1155,12
701,NG1963 20 30,1235,6
702,NG1976  20 30,1040,11
703,NG1977  20 30,945,6
704,NG1982 20 30,1055,30
705,NG4182 24 34,800,6
706,NG4263  30 40,1075,5
707,NK4843 20 26,845,4
708,NM1003 20 30,1090,6
709,NM1016 16 26,830,6
710,NN4730 20 26,780,1
711,NN4909 28 38,1215,6
712,NN4913 20 26       [620419],686,6
713,NN4954 28 38,795,5
714,NN4958 16 22        [620419],495,-4
715,NN4958 24 30    [620419],595,11
716,NN4962 24 30   [620419],575,4
717,NN4971 20 30     [620419],510,10
718,NN4971 30 40     [620419],695,59
719,NN4972 24 30        [620419],615,8
720,NN4977 24 34    [620419],510,6
721,NN4985    20  26     [620419],595,61
722,NN4985    28 38     [620419],755,71
723,NN5001 16 26,745,6
724,NN5002 16 26,735,-6
725,NN5025 20 26,825,8
726,NN5030 30 40,1375,24
727,NN5031 20 26,515,40
728,NN5031 28 38,695,17
729,NN5032 20 26,630,20
730,NN5032 28 38,755,48
731,NNN-5555 32 38,1546,4
732,NNN-DHOOM 16 22,896,4
733,NT124 30 40,1200,6
734,NT132 30 40,1213,12
735,NT139 30 40,1234,12
736,NT1823 20 30,1095,5
737,NT1851 20 30,1045,-1
738,NT1854 20 30,1095,6
739,NT1855 20 30,1025,6
740,NT1863 20 30,1200,-1
741,NT1881 20 30,895,18
742,NT1882 20 30,1251,-6
743,NT1891 20 30,1251,1
744,NT1899 20 30,1011,6
745,NT1901 20 30,1256,-1
746,NT1903 20 30,1112,6
747,NT1920 20 30,1250,-1
748,NT1924 20 30,1305,-1
749,NT1941 20 30,1110,12
750,NT1943 20 30,1060,6
751,NW1036 24 34,1265,6
752,NW2269 24 34,945,12
753,NW2300 30 40,1095,24
754,NW2321 18 28,795,24
755,NW2374 30 40,995,12
756,NW2393 30 40,895,12
757,NW2400 36 40,1095,3
758,NW2659 18 28,745,12
759,NW2659 30 40,945,12
760,NW396 18 34,795,18
761,NW400 30 40,1195,4
762,NW445 24 34,1595,12
763,NW445 36 40,1795,3
764,NW456 28 38,1245,6
765,NW4872 36 40,1495,18
766,NW4900 30 40,1195,6
767,NW4936 18 28     [620419],995,12
768,NW5029 18 28,995,6
769,NW561 30 40,745,4
770,NW912 24 34,1125,18
771,NW912 30 40,1270,1
772,NW912 36 40,1325,19
773,OCM1144 24 34,1270,6
774,OR1019 28 38,830,12
775,OR1064 34 40,775,8
776,OR1216 30 40,975,36
777,P-13 16 26,585,-2
778,PA1006 12 14,365,1
779,PA3012 20 30,890,12
780,PA3085 20 30,985,24
781,PA555 16 26,560,-1
782,PA8004 20 30,595,28
783,PA804 16 26,445,-6
784,PARI 16 26,655,7
785,PARI 34 38,1535,1
786,PB2019 16 26,645,18
787,PC3033 30 40,1155,6
788,PC320 30 40,1210,6
789,PC401 30 40,1125,12
790,PC448 30 40,1150,6
791,PE328  20 30   [620419],985,6
792,PG1608 20 26,845,8
793,PG175 28 38,1065,12
794,PG2229 20 30,1315,14
795,PG2230 20 30,1275,-1
796,PG2235 20 30,1280,6
797,PG2237 20 30,935,5
798,PG2241 20 30,960,6
799,PG2247 20 30,1110,5
800,PG2248 20 30,1250,12
801,PG2249 20 30,1290,5
802,PG2251 20 30,1350,6
803,PG2253 28 38,1550,12
804,PG2260 20 30,1250,28
805,PG2261 20 30,1190,-1
806,PG2262 20 30,1250,6
807,PG2263 20 30,1213,6
808,PG2267 20 30,1410,1
809,PG2269 20 30,1349,17
810,PG2274 20 30,1260,18
811,PG2277 20 30,1269,-1
812,PG2280 20 30,1203,6
813,PG2285 20 30,1457,36
814,PG2289 30 40,1523,6
815,PG2290 30 40,1740,6
816,PG2298 20 30,1593,-1
817,PG2308 (L) 32 42,1780,30
818,PG2308 (S)  20 30,1490,12
819,PG2317 20 30,770,12
820,PG2318 20 30,770,6
821,PG2328 20 30,1269,60
822,PG2329 (S)  32 42,1685,5
823,PG2330 20 30,1585,50
824,PG2373 20 30,1405,6
825,PG2394 20 30,1325,18
826,PG2397 20 30,1325,6
827,PG2400 20 30,1210,30
828,PG2401  20 30,1210,42
829,PG2404 20 30,1350,6
830,PG2407 28 38,999,36
831,PG2408 20 30,1350,29
832,PG2411 20 30,1090,6
833,PG2418 30 40,1575,72
834,PG2431  20 30,1205,18
835,PG2432 20 30,1125,18
836,PG2437 20 30,1330,12
837,PG2454 20 30,1520,36
838,PG2590 30 40,1345,-2
839,PG5207 24 34,895,12
840,PG5501 20 26,595,4
841,PG566 20 30,875,1
842,PP2193 28 38,1255,6
843,PP2332 28 38,1270,-1
844,PP2333 28 38,940,-1
845,PP2402 28 38,1230,-6
846,PP406 28 38,1135,-6
847,PP498 28 38,1175,12
848,PP558 20 26,1042,4
849,PP590 36 42,1296,-4
850,QT2458 30 40,1125,30
851,R1-993 16 26,720,5
852,RC1442 20 30,1060,6
853,RC2675 36 40,1295,3
854,RC2676 36 40,1295,6
855,RC2677 16 20,725,9
856,RC2677 22 26,770,9
857,RC2681 20 30,880,6
858,RC2684 20 30,1105,12
859,RC2684 36 40,1350,3
860,RC2687 20 30,995,3
861,RC2688 32 34,1290,4
862,RC2688 36 40,1375,6
863,RC2689 20 30,625,12
864,RC2689 32 34,725,4
865,RC2689 36 40,845,6
866,RC511 28 38,800,6
867,RC5130 36 40,1205,3
868,RC5180 16 20,440,9
869,RC5180 22 26,495,12
870,RC6148 16 20,485,6
871,RC6148 22 26,585,8
872,RC6172 20 30,795,12
873,RC6179 36 40,1150,3
874,RC6191 36 40,1125,6
875,RC6194 32 34,995,4
876,RC6194 36 40,1125,3
877,RC6206 36 40,1450,3
878,RC6208 20 30,855,6
879,RC6208 32 34,925,4
880,RC6208 36 40,1050,6
881,RC6210 32 34,995,4
882,RC6210 36 40,1110,6
883,RC6211 32 34,1125,4
884,RC9008 28 38,1190,-6
